,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,time,load
0,lora_sim_blocks,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,200,10,10,10,13.287161350250244,1.53
1,lora_sim_blocks,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,200,10,10,10,12.995814800262451,1.37
2,lora_sim_blocks,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,200,9,10,9,12.995920419692993,1.2
3,lora_sim_blocks,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,200,10,10,10,13.00265097618103,1.01
4,lora_sim_blocks,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,200,9,10,9,13.033440589904785,0.86
5,lora_sim_blocks,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,200,10,10,10,19.01821231842041,0.68
6,lora_sim_blocks,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,200,10,10,10,13.035257339477539,0.58
7,lora_sim_blocks,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,200,9,10,10,13.01851487159729,0.52
8,lora_sim_blocks,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,200,10,10,10,13.118227481842041,0.4
9,lora_sim_blocks,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,200,10,10,10,13.115110397338867,0.34
10,lora_sim_blocks,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,200,10,10,10,13.197143793106079,0.33
11,lora_sim_blocks,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,200,10,10,10,19.118640661239624,0.38
12,lora_sim_blocks,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,200,10,10,10,13.020936012268066,1.17
13,lora_sim_blocks,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,200,10,10,10,13.007863759994507,0.98
14,lora_sim_blocks,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,200,10,10,10,13.000478267669678,0.76
15,lora_sim_blocks,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,200,10,10,10,13.0098876953125,0.64
16,lora_sim_blocks,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,200,9,10,9,13.011735439300537,1.04
17,lora_sim_blocks,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,200,10,10,10,18.901384592056274,0.75
18,lora_sim_blocks,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,200,9,10,9,13.007694482803345,0.63
19,lora_sim_blocks,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,200,10,10,10,13.000965118408203,1.35
20,lora_sim_blocks,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,200,9,10,9,13.001003503799438,1.14
